Year,Customs,Infrastructure,International_Shipments,Logistics_Quality,Timeliness,Tracking_Tracing
2024,2.569,2.789,2.485,2.68,3.305,2.986
2025,2.578,2.802,2.444,2.681,3.309,3.014
2026,2.587,2.814,2.403,2.681,3.314,3.041
