Country Code,Country Name,Cluster,Model Used,R2 Train,RMSE Train,MAE Train,Test Actual,Test Pred,Test Error,CI
JOR,Jordan,Mid-Low Performers,Linear,0.032,0.104,0.084,2.796,2.813,0.017,0.155
SAU,Saudi Arabia,Mid-High Performers,Linear,0.604,0.064,0.042,3.4,3.031,0.369,0.093
ARE,United Arab Emirates,High Performers,Linear,0.739,0.093,0.068,4.0,4.072,0.072,0.138
EGY,"Egypt, Arab Rep.",Mid-High Performers,Linear,0.665,0.138,0.109,3.1,3.268,0.168,0.204
DEU,Germany,High Performers,Linear,0.794,0.038,0.029,4.1,4.281,0.181,0.056
SGP,Singapore,High Performers,Linear,0.639,0.035,0.024,4.3,3.975,0.325,0.052
CHN,China,High Performers,Linear,0.942,0.03,0.021,3.7,3.765,0.065,0.045
USA,United States,High Performers,Linear,0.474,0.029,0.021,3.8,3.973,0.173,0.043
