Indicator Code,Indicator Name,Value
LP.LPI.ITRN.XQ,International Shipments,2.449
LP.LPI.CUST.XQ,Customs,2.5896
LP.LPI.LOGS.XQ,Logistics Quality,2.7191
LP.LPI.INFR.XQ,Infrastructure,2.8051
LP.LPI.TRAC.XQ,Tracking & Tracing,3.0045
LP.LPI.TIME.XQ,Timeliness,3.2864
