Year,Baseline,Improve International Shipments,Improve Customs,Improve International Shipments + Customs,Decline Scenario
2024,2.799,2.815,2.831,2.847,2.699
2025,2.8,2.827,2.857,2.885,2.62
2026,2.801,2.84,2.881,2.92,2.551
